Italy,1938
Germany,1886
Ecuador,1883
Ukraine,1850
Japan,1850
Austria,1835
Hungary,1834
Denmark,1825
Serbia,1802
Scotland,1801
Mexico,1794
Switzerland,1792
Morocco,1774
Senegal,1769
Turkey,1766
Panama,1766
Australia,1763
United States,1762
Czechia,1757
Russia,1756
Norway,1755
Venezuela,1755
Peru,1743
South Korea,1729
Greece,1729
Slovenia,1724
Poland,1710
Canada,1706
Paraguay,1705
Chile,1700
Wales,1696
Sweden,1695
Tunisia,1676
Romania,1674
Algeria,1665
Slovakia,1662
Uzbekistan,1662
Egypt,1641
Finland,1641
Iraq,1638
Nigeria,1638
Georgia,1638
Albania,1632
Qatar,1630
Mali,1627
Jamaica,1623
Ivory Coast,1620
Saudi Arabia,1615
Bolivia,1612
Ireland,1608
Israel,1603
Jordan,1597
Costa Rica,1582
South Africa,1580
Equatorial Guinea,1572
North Macedonia,1568
Cape Verde,1562
Cameroon,1558
Montenegro,1550
Democratic Republic of Congo,1534
New Zealand,1526
Burkina Faso,1523
Luxembourg,1520
Angola,1516
Oman,1516
Honduras,1515
Ghana,1514
Iceland,1506
United Arab Emirates,1500
Kosovo,1499
Azerbaijan,1499
Haiti,1497
Northern Ireland,1491
Kazakhstan,1486
Bosnia and Herzegovina,1485
Guatemala,1484
Zambia,1478
Armenia,1470
Belarus,1469
Guinea,1465
Syria,1459
Bulgaria,1457
Bahrain,1457
Northern Cyprus,1457
Gabon,1442
Martinique,1441
Trinidad and Tobago,1427
Kurdistan,1425
Thailand,1418
Palestine,1410
China,1407
El Salvador,1404
Libya,1397
Mauritania,1393
Tajikistan,1385
Togo,1384
Uganda,1383
Namibia,1373
North Korea,1367
Mozambique,1366
Tanzania,1364
Guinea-Bissau,1364
Estonia,1363
Gambia,1357
Kenya,1350
Malawi,1350
Benin,1348
Botswana,1348
Kuwait,1347
Latvia,1347
Réunion,1345
Curaçao,1339
Moldova,1339
Zimbabwe,1337
Vietnam,1334
Nicaragua,1332
Guadeloupe,1327
Zanzibar,1326
Cyprus,1322
Lithuania,1320
Madagascar,1316
Sudan,1312
Sierra Leone,1311
Rwanda,1309
Solomon Islands,1308
Central African Republic,1306
Ethiopia,1303
Suriname,1303
Cuba,1291
